game_id,Date,tournament,speed,opening,moves,my_color,my_rating,opponent_id,opponent_rating,game_ending,winner,opponent_country,analysis,accuracy,inaccuracy,mistake,blunder
wgWZrtES,2021-02-25,False,blitz,"Lion Defense: Anti-Philidor, Lion's Cave",e4 d6 d4 Nf6 Nc3 Nbd7 f4 e5 Nf3 exd4 Nxd4 g6 Bc4 Bg7 Be3 O-O O-O Re8 e5 dxe5 fxe5 Nxe5 Bb3 Neg4 Bg5 Qd6 Nce2 Qxh2#,black,1809,waleedalasdii,1780,mate,black,,,,,,
F3qGEO7u,2021-02-25,False,blitz,Queen's Gambit Accepted: Rosenthal Variation,d4 e6 c4 d5 Nf3 dxc4 Bf4 b5 a4 Bd7 e3 Nf6 axb5 Bxb5 Nc3 Ba6 Qa4+ Nfd7 Bxc4 Bxc4 Qxc4 Be7 Qxc7 Qxc7 Bxc7 O-O O-O Nc6 Bg3 f5 Rfc1 Nb4 Ne2 Nd3 Rc7 Rfd8 Nf4 Nxb2 Nxe6 Nb6 Rxe7 a5 Rb1 N6c4 Rxg7+ Kh8 Nfg5 Nd6 Rxb2 a4 Bxd6 a3 Nf7#,white,1785,waleedalasdii,1804,mate,white,,,,,,
7ka3WEPr,2021-02-25,False,blitz,Pirc Defense,e4 d6 Qf3 Nf6 Bc4 e6 a3 Be7 Ba2 Nc6 c3 Ne5 Qe2 b6 d4 Ned7 Qf3 e5 d5 c6 dxc6 Nc5 Nd2 Qc7 h3 Qxc6 g4 Ncxe4 Nxe4 Qxe4+ Qxe4 Nxe4 Nf3 Bb7 Rg1 Nxc3 bxc3 Bxf3 Rg3 Bb7 Be3 O-O g5 Rac8 Bd2 d5 h4 Bd6 Rg1 d4 c4 Ba6 Rc1 Rc7 h5 Rfc8 Bb1 Bxc4 g6 fxg6 hxg6 h6 Bf5 Rf8 Be4 Rc5 Bc2 Bd5 Bb4 Rc6 Ba4 Rxc1+ Bd1 Bxb4+ axb4,black,1798,rezbehdash,1768,resign,black,,,,,,
tprEsJeb,2021-02-25,False,blitz,King's Indian Defense,d4 Nf6 c4 g6 Nc3 Bg7 Bg5 O-O Nf3 d6 d5 c6 e4 Bg4 Be2 cxd5 cxd5 Nbd7 O-O Rc8 h3 Bxf3 Bxf3 Ne5 Be2 a6 f4 Ned7 Bd3 Nc5 Bc2 h6 Bxf6 Bxf6 f5 Bg7 Qd2 e5 dxe6 fxe6 fxg6 Rxf1+ Rxf1 e5 Qd5+ Kh8 Rf7 Rc7 b4 Rxf7 Qxf7 Nd7 Nd5 Nf6 Qxb7 Nxd5 Qxd5 Bf8 Qf7 Qe7 Qf5 Kg7 Bb3 Qf6 Qd7+ Qe7 Qxe7+ Bxe7 Bf7 d5 Bxd5 Bxb4 a4 Kxg6 Kf2 h5 Kf3 Kg5 g3 Be1 Bc6 h4 gxh4+ Kxh4 Bb7 a5 Bd5 Kxh3 Ke2 Bc3 Kd3 Bd4 Kc4 Kg3 Kb5 Bc3 Kc4 Bd4 Kb5 Bc3 Kc4 Bd4,black,1798,wgreiyff,1810,draw,,,,,,,
82irOkH8,2021-02-25,False,blitz,Pirc Defense,e4 d6 d4 Nf6,black,1792,schachzockerchen,1795,timeout,black,,,,,,
D97OJmgN,2021-02-25,False,blitz,Grünfeld Defense: Stockholm Variation,d4 d5 c4 Nf6 Nc3 g6 Bg5 dxc4 e3 Be6 h3 Bg7 Qa4+ c6 Nf3 O-O Qb4 b5 a4 a5 Qc5 Nfd7 Qxe7 Qxe7 Bxe7 Re8 Bd6 b4 Ne4 Bd5 Nfd2 Bxe4 Nxe4 Rxe4 Be2 Re6 Bg3 Nf6 Bxc4 Nd5 O-O Nd7 Rac1 Rae8 Be2 Bxd4 Bf3 Bxb2 Rc2 Bc3 Rd1 N7f6 Be2 Ne4 Bh2 Nxf2 Kxf2 Nxe3 Rxc3 Nxd1+,white,1810,gorbonos1987,1798,resign,black,,,,,,
ZZr124TC,2021-02-25,False,blitz,Queen's Gambit Accepted: Saduleto Variation,d4 d5 c4 dxc4 e4 c6 Nf3 Bg4 Be2 Bxf3 Bxf3 e5 d5 cxd5 exd5 Bb4+ Bd2 Bxd2+ Qxd2 Nf6 Nc3 Qd6 O-O Nbd7 Rfe1 O-O Nb5 Qb6 Nc3 e4 Nxe4 Nxe4 Rxe4 Nf6 Rxc4 Rad8 Rd4 Rd6 Rd1 Rfd8 h3 Nd7 Rd3 Ne5 Rb3 Qc5 Be2 Rxd5 Bd3 Nxd3 Qe2 Nxf2 Rxd5 Rxd5 Qe8+ Qf8 Qxf8+ Kxf8 Kxf2 Rd2+ Kg3 h5 Rxb7 g6 Kf3 Kg7 Rb3 Rc2 g4 a5 gxh5 gxh5 Kg3 Kh6 Rb6+ Kg5 h4+ Kf5 Rb5+ Kg6 Rxa5 Rxb2 Ra6+ f6 Kf4 Rb4+ Kg3 Rg4+ Kh3 Kf5 Ra5+ Kg6 a4 f5 Ra6+ Kf7 a5 Ke7 Ra7+ Ke6 a6 Ra4 Ra8 Ke5,white,1785,shad0wm00n,1804,outoftime,black,,,,,,
Z8jyznbP,2021-02-25,True,rapid,King's Pawn,e4,black,1892,baluli,1745,noStart,white,,,,,,
tU5dMhdr,2021-02-25,True,rapid,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",d4 d5 c4 Nf6 Nc3 e6 Nf3 Bb4 Qa4+ Nc6 Qc2 Bxc3+ Qxc3 O-O e3 Ne4 Qc2 a6 Bd3 f5 cxd5 exd5 b3 Be6 O-O Nb4 Qb1 Nc3 Qb2 Nxd3 Qxc3 Nxc1 Raxc1 c6 Ne5 f4 a4 Qg5 Rce1 f3 g3 Bh3 e4 Bxf1 Kxf1 dxe4 Rxe4 Qh6 Nxf3 Qg6 Re1 Rae8 Ne5 Qe6 f4 g5 Nf3 Qf7 Nxg5 Rxe1+ Qxe1 Qxb3 a5 Qb5+ Kg2 Qd5+ Kh3 h6 Qe6+ Qxe6+ Nxe6 Re8 f5 b5 axb6 a5 Nc5 Rb8 b7 Kf7 g4 Ke7 Kg3 Kd6 Kf4 Kd5 Ke3 Kc4 f6 Kb5 f7 a4 Nxa4 Kxa4 h4 Kb5 g5 hxg5 hxg5 Kb6 g6 Kxb7 g7 Ra8 g8=Q Rxg8 fxg8=Q Kb6 Qb8+ Ka5 Kd3 c5 dxc5 Ka6 c6 Ka5 Kc4 Ka6 Qb7+,white,1912,xgameoverx,1886,resign,white,,0 13 0 70 5 40 0 64 36 40 9 40 36 45 37 60 37 83 -40 118 21 40 0 49 12 53 0 -5 -15 138 142 142 136 153 123 112 0 150 -406 -207 -230 -229 -258 -233 -235 -137 -311 34 -219 -167 -229 -139 -153 -190 -220 -285 -537 -16 -28 -23 -31 0 -213 0 -102 -32 -295 -316 -355 -391 -374 -316 -382 -395 -390 0 0 0 0 0 0 0 0 195 32 474 27 512 518 833 840 1608 592 648 632 914 936 1146 1228 6127 6251 7238 7286 ,64.0,5.0,5.0,6.0
W5ZesavI,2021-02-24,False,blitz,Pirc Defense: Classical Variation,e4 d6 Nf3 Nf6 Nc3 g6 d4 Bg7 Bf4 O-O e5 dxe5 Bxe5 Nc6 Bb5 Nxe5 dxe5 Qxd1+ Rxd1 Ng4 O-O Nxe5 Nxe5 Bxe5 Rfe1 Bf6 Nd5 c6 Nxf6+ exf6 Bc4 Bf5 Re7 Rad8 Rxd8 Rxd8 h3 b5 Bxf7+ Kf8 Rxa7 Rd7 Rxd7 Bxd7 Bb3 Ke7 Kf1 Bf5 c3 c5 Ke2 c4 Bd1 Bb1 a3 Bd3+ Ke3 Kd6 g3 Ke5 a4 bxa4 Bxa4 Bf5 h4 h6 Bb5 Be6 Ba4 f5 f4+ Kd6 Kd4 Bf7 Bb5 Bd5 Bxc4 Bc6 b4 Bd7 Bf7,black,1809,dodgerific,1807,resign,white,,,,,,
mEI9B4Pm,2021-02-24,False,blitz,Lion Defense: Lion's Jaw,e4 d6 d4 Nf6 f3 Nbd7 Bd3 e5 d5 Be7 Ne2 c6 c4 Qc7 Be3 a6 a4 cxd5 cxd5 Nc5 Nbc3 Bd7 b4 Nxd3+ Qxd3 Rc8 O-O Qc4 Qb1 b5 a5 Qc7 Rc1 Qb7 Qd3 O-O g4 h5 h3 Rc4 Rcb1 Rfc8 Kg2 Nh7 Ra2 h4 Qd2 Qc7 Rb3 Qd8 Kf2 Bg5 Kg2 Bxe3 Qxe3 Qg5 Qxg5 Nxg5 Rab2 g6 Rd2 f5 exf5 gxf5 Rdb2 e4 f4 Nf7 g5 e3 Kf3 Be8 Kxe3 Nh8 Kf3 Ng6 Rd2 R8c7 Rd4,black,1815,lubokoc,1843,outoftime,white,,,,,,
QRFhWQHH,2021-02-24,False,blitz,Queen's Gambit Declined: Semi-Tarrasch Defense,d4 d5 c4 e6 Nf3 Nf6 Nc3 c5 cxd5 exd5 Bg5 cxd4 Qxd4 Nc6 Bxf6 Nxd4 Bxd8 Nc2+ Kd2 Nxa1 Bg5 Bf5 e3 Nc2 Bd3 Bxd3 Kxd3 Nb4+ Kd2 f6 Bf4 Rd8 Nd4 h5 h3 Kf7 a3 Nc6 Nde2 d4 exd4 Nxd4 Nxd4 Rxd4+ Ke3 Bc5 Kf3 a6 Be3 Rc4 Bxc5 Rxc5 Rd1 Rc7 Ne4 Ke7 Rd2 Rd8 Re2 Kf7 Nc3 Rxc3+ bxc3 Rd3+ Re3 Rxe3+ Kxe3 Ke6 Ke4 g6 g4 hxg4 hxg4 b5 f4 f5+ gxf5+ gxf5+ Kd4 Kd6 c4 bxc4 Kxc4 Kc6 a4 a5 Kd4 Kd6 Kc4 Kc6 Kd4 Kd6 Kc4 Kc6,white,1829,tastyoreo,1814,draw,,,,,,,
lkiyrmZc,2021-02-24,False,blitz,Zukertort Opening: Pirc Invitation,Nf3 d6 e4 Nf6 Bc4 Nxe4 O-O g6 Re1 Nf6 d4 Bg7 Bg5 O-O Nbd2 c6 Ne4 d5 Nxf6+ exf6 Bxf6 Qxf6 Bb3 Bg4 h3 Bxf3 Qxf3 Qxf3 gxf3 Nd7 Re7 Rad8 Rae1 Bxd4 c3 Bc5 Bxd5 Bxe7 Bxc6 Bc5 Bxb7 Rde8 Rxe8 Rxe8 Bc6 Re7 Bxd7 Rxd7 b4 Be7 c4 Bxb4 c5 Rc7 c6 Rxc6 a4 Ra6 a5 Rxa5 f4 Ra1+ Kg2 a5 f5 Rd1 fxg6 fxg6 f4 a4 f5 gxf5 h4 Rd4 h5 Rg4+ Kf3 a3 h6 a2,black,1809,save_84,1803,resign,black,,,,,,
XXrs0L4E,2021-02-24,False,blitz,Queen's Gambit Declined: Three Knights Variation,d4 d5 c4 e6 Nf3 Nf6 Nc3 g6 Bg5 Bg7 h4 O-O Qd2 b6 Bh6 Bb7 Bxg7 Kxg7 cxd5 Bxd5 Nxd5 exd5 e3 Nbd7 Be2 c5 b3 cxd4 Nxd4 Nc5 h5 Nce4 Qd1 Qd6 Rc1 Qb4+ Kf1 Nd2+ Kg1 Rac8 a3 Rxc1 Qxc1 Nxb3 axb4 Nxc1 hxg6 Nxe2+ Nxe2 hxg6 b5 Rc8 g3 Ne4 Nd4 Rc1+ Kg2 Rxh1 Kxh1 Nxf2+ Kg2 Ne4 Nc6 Nd6 Nxa7 f5 Kf3 Kf6 Kf4 g5+ Kf3 Ke6 g4 fxg4+ Kxg4 Kf6 Kf3 Kf5 Nc6 Nxb5 Nb4 d4 e4+ Ke5 Nd3+ Kf6 Kg4 Nd6 e5+ Ke6 exd6 Kxd6 Kxg5 b5 Kf4 Kd5 Kf3 Kc4 Ke2 Kc3 Ne5 b4 Kd1 b3 Kc1 d3 Nxd3 Kxd3 Kb2 Kc4 Kc1 Kc3 Kb1 b2,white,1817,rumb3r0,1814,resign,black,,,,,,
gvD0ZQ4X,2021-02-24,False,rapid,Queen's Gambit Declined: Capablanca Variation,d4 Nf6 c4 e6 Nf3 d5 Bg5 h6 Bd2 dxc4 e3 b5 a4 Bd7 axb5 Bxb5 Nc3 Qd7 Nxb5 Qxb5 Bc3 Ne4 Qa4 Nxc3 bxc3 Qxa4 Rxa4 Bd6 Bxc4 Nc6 Bb5 Kd7 O-O Rhb8 c4 a6 Bxc6+ Kxc6 c5 Be7 Rfa1 Kb5 Ra5+ Kc4 Ne5+ Kd5 g3 f6 Ng6 Bd8 Rxa6 Rxa6 Rxa6 c6 Nf4+ Ke4 Kg2 Rc8 Nxe6 Be7 Nxg7 f5 Ne6 Bg5 Nxg5+ hxg5 Ra7 Re8 Rc7 Re6 f3+ Kxe3 Rd7 f4 gxf4 gxf4 Rd6 Re7 h4 Rg7+ Kh2 Kxf3 h5 Rg2+ Kh1 Kg3 Rg6+ Kh4 Rxg2 Kxh5 d5 cxd5 c6 f3 Rf2 Kg4 c7 Kg3 Rxf3+ Kxf3 c8=Q Ke4 Qe6+ Kd4 Kg2 Kc5 Kf3 d4 Qe5+ Kc4 Ke4 d3 Qd5+ Kc3 Qxd3+ Kb4 Qc2 Kb5 Kd5 Kb4 Qc4+ Ka5 Qb3 Ka6 Kc6 Ka5 Qb7 Ka4 Kc5 Ka3 Kc4 Ka2 Kc3 Ka1 Qb2#,white,1892,patropaz,1879,mate,white,,0 19 13 39 0 32 -9 28 -40 -16 -22 -12 -25 118 94 111 96 671 195 208 102 221 122 168 142 137 150 144 125 542 578 555 211 349 361 400 400 409 393 416 142 468 195 236 276 217 195 544 587 596 237 200 175 494 498 510 517 825 841 776 879 773 775 790 782 790 786 790 836 448 496 394 558 104 86 84 96 5 12 0 0 0 0 0 2834 4816 5961 ,54.0,5.0,2.0,6.0
3hokoX1F,2021-02-24,False,rapid,Philidor Defense: Lion Variation,e4 d6 Nf3 Nf6 Nc3 Nbd7 d4 e5 d5 Be7 Be2 c6 O-O Qc7 h3 a6 Be3 cxd5 exd5 b5 a3 Bb7 Nh2 Nb6 Bf3 O-O Bxb6 Qxb6 b4 Rac8 Qd3 Rc7 Ng4 Rfc8 Nxf6+ Bxf6 Ne4 Be7 Rac1 f5 Qe3 Qxe3 fxe3 fxe4 Bxe4 Bf6 Bf5 Rf8 Be6+ Kh8 e4 Rc4 Rfe1 Bc8 Bxc8 Rfxc8 Re2 Bg5 Rf1 Kg8 g3 Rxc2 Rxc2 Rxc2 h4 Be3+ Kh1 Rf2 Re1 Bd4 Rc1 Rf8 Rc6 Bb2 Rxa6 Rf6 a4 bxa4 Rxa4 Bd4 b5 Bc5 Ra6 Rf8 b6 Rb8,black,1873,stelian15,1873,resign,black,,25 48 0 12 -1 35 36 48 0 0 0 0 -9 39 16 30 -15 -1 14 8 -92 -125 -85 -50 -167 -134 -200 -196 -323 -314 -334 -208 -218 -179 -211 -235 -218 -224 -436 -419 -640 -646 -609 -628 -626 -576 -558 -486 -502 -498 -500 -510 -593 -519 -682 -686 -675 -669 -665 -706 -698 -759 -778 -752 -963 -988 -967 -699 -680 -740 -700 -551 -556 -357 -346 -356 -449 -462 -442 -408 -540 -507 -587 -588 -609 -590 ,31.0,2.0,0.0,0.0
R4RMQ6zN,2021-02-24,False,rapid,Pirc Defense: Classical Variation,e4 d6 d4 Nf6 Nc3 g6 Nf3 Bg7 e5 dxe5 dxe5 Qxd1+ Nxd1 Ng4 Bf4 Nc6 Ne3 Ngxe5 Nxe5 Nxe5 Bxe5 Bxe5 c3 Be6 Be2 O-O-O Ng4 Bg7 O-O f5 Ne3 Bf7 Bc4 Bxc4 Nxc4 e5 Rfe1 e4 Rad1 Rxd1 Rxd1 Rd8 Rxd8+ Kxd8 Nd2 Kd7 Nb1 a5 b3 b5 c4 bxc4 bxc4 Kc6 Nd2 Kc5 a3 Kd4 Kf1 Kc3 Ke2 c5 f3 exf3+ gxf3 Be5 h4 Bf4 Nf1 Kxc4,black,1868,jovem-gafanhoto,1809,resign,black,,25 48 21 52 46 71 9 51 -5 -9 -75 -60 -88 -71 -66 -60 -114 -66 -101 -50 -249 -238 -262 -258 -240 -250 -346 -301 -660 -326 -299 -243 -264 -266 -250 -234 -280 -271 -378 -370 -371 -377 -362 -383 -377 -375 -396 -387 -443 -389 -640 -667 -659 -679 -733 -751 -848 -661 -855 -840 -848 -791 -786 -766 -847 -865 -910 -902 -938 -980 ,31.0,0.0,1.0,0.0
YYyTJyDQ,2021-02-24,False,rapid,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",d4 d5 c4 e6 Nf3 c5 cxd5 Qxd5 Nc3 Qd8 dxc5 Qxd1+ Nxd1 Bxc5 Nc3 Bb4 Bd2 Nf6 e3 O-O a3 Bxc3 Bxc3 Ne4 Bb4 Rd8 Be2 b6 O-O Ba6 Rfe1 Bxe2 Rxe2 a5 Be1 Nc6 Rc1 Na7 a4 b5 b3 bxa4 bxa4 Nc8 Rec2 Ncd6 Nd2 Nxd2 Bxd2 h6 g3 g5 Rc5 Ne4 Rxa5 Nxd2 Rcc5 Nb3,white,1801,jovem-gafanhoto,1875,resign,black,,,,,,
c5c2W4XF,2021-02-24,False,rapid,Pirc Defense,e4 d6 d4 Nf6 Nc3 e5 dxe5 dxe5 Qxd8+ Kxd8 Bg5 Be7 O-O-O+ Nbd7 Nf3 Bd6 Bc4 Ke7 Bxf6+ Kxf6 Nh4 g6 g3 a6 f4 exf4 gxf4 Bxf4+ Kb1 Be5 Nd5+ Kg7 Rhf1 Rf8 Ne7 Nb6 Bb3 Be6 Bxe6 fxe6 Nf3 Bf6 Nf5+ exf5 exf5 gxf5 Rg1+ Kh8 Ng5 Bxg5 Rxg5 Rad8 Rdg1 f4 h4 f3 Rf1 Rde8 b3 f2 Kb2 Re1 Rxf2 Rxf2,black,1870,jovem-gafanhoto,1806,resign,black,,25 48 21 52 46 50 54 58 44 60 40 81 82 87 83 110 96 102 -12 425 -25 -6 -83 -77 -100 -108 -185 -200 -208 0 -257 -262 -338 -331 -427 -385 -431 -393 -502 -520 -525 -479 -627 -645 -636 -611 -661 -671 -761 -750 -728 -698 -800 -827 -1137 -1152 -1198 -1148 -1248 -1243 -1240 -1245 -1254 -1268 ,32.0,0.0,0.0,2.0
DptmfSUU,2021-02-24,False,rapid,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",d4 d5 c4 e6 Nf3 c5 cxd5 Qxd5 Nc3 Qd8 Bf4 cxd4 Qxd4 Qxd4 Nxd4 Nf6 Ndb5 Na6 Nc7+ Nxc7 Bxc7 Bb4 Rc1 O-O e3 Bd7 Be2 Bxc3+ Rxc3 Rac8 Be5 Rxc3 Bxc3 Rc8 O-O a6 Bf3 b5 Bxf6 gxf6 Rd1 Bc6 Bxc6 Rxc6 Rd2 Rc1+,white,1798,jovem-gafanhoto,1877,resign,black,,,,,,
eYvBS5u5,2021-02-24,False,rapid,Pirc Defense: Classical Variation,e4 d6 d4 Nf6 Nc3 g6 Nf3 Bg7 Bc4 O-O O-O Bg4 h3 Bxf3 Qxf3 Nc6 d5 Ne5 Qd1 Nxc4 Qd4,black,1872,jovem-gafanhoto,1803,resign,black,,,,,,
qaadpzI6,2021-02-24,False,rapid,Benoni Defense: Old Benoni,d4 c5 c3 cxd4 cxd4 Nf6 Nc3 d5 Nf3 Nc6 Bg5 Bg4 e3 Ne4 Bf4 f6 h3 Bxf3 Qxf3 Nxc3 bxc3 e5 dxe5 fxe5 Bh2 e4 Qd1 Qa5 Qc1 Ba3 Qc2 O-O Rb1 b6 Rb5 Qa6 Rxd5 Qb7 Qb3 Bc5 Rd7+ Kh8 Rxb7 Na5 Qd5 Nxb7 Qxb7 a5 Bc4 a4 O-O Rac8 Bb5 Ra8 Qxe4 a3 Be5 Ra5 Bc4 Ra4 Qg4 Rg8 Qe6 Raa8 Qd5 Rad8 Qf7 Rdf8 Qh5,white,1808,jovem-gafanhoto,1866,resign,white,,,,,,
GpKUqGfq,2021-02-24,False,rapid,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",c4 Nf6 Nc3 g6 g3 Bg7 Bg2 d6 e3 e5 Nge2 c6 O-O Be6 b3 Qd7 Re1 Bh3 Bh1 d5 cxd5 cxd5 d4 e4 Nf4 Bg4 Qd2 O-O Ba3 Re8 Rac1 Nc6 Qb2 a6 b4 b5 Qb3 Rad8 Ncxd5 Nxd5 Bxe4 Nxf4 Bxc6 Nh3+ Kg2 Qe7 Bxe8 Qe4+ Kf1 Qh1#,black,1860,pepinosideral,1806,mate,black,,,,,,
YdwrZK8R,2021-02-24,False,blitz,Queen's Gambit Declined: Vienna Variation,d4 d5 c4 e6 Nf3 Nf6 Nc3 dxc4 Bg5 c5 e4 Be7 e5 Nd5 Nxd5 Bxg5 Nxg5 Qxg5 Nc7+ Ke7 Nxa8 Bd7 dxc5 Nc6 Nc7 Qxe5+ Qe2 Qxc7 g3 Re8 Qxc4 Kf8 O-O-O a6 Bg2 Ne5 Qd5 Rd8 Qd6+ Qxd6 Rxd6 Ke7 Rhd1 Nc4 R6d4 Ne5 Kb1 Nc6 f4 Nxd4 Rxd4 Bc6 Rxd8 Kxd8 Bxc6 bxc6 b4 Kc7 Kc2 f6 a4 g6 Kd3 h5 Ke4 Kd7 h3 Ke7 g4 h4 g5 fxg5 fxg5 Kf7 Ke5 Ke7 Ke4 Kd7 Kf4 Kc7 Kg4 Kd7 Kxh4 e5 Kg4 Ke6 Kf3 Kd5 h4 Kd4 h5 gxh5 g6 Kd3 g7 e4+ Kf4 e3 g8=Q e2 Qe6 Kd2 Qe3+ Kd1 Qd3+ Ke1 Kf3 Kf1 Qxe2+ Kg1 Qg2#,white,1808,behzad57,1808,mate,white,,,,,,
MT2X4VI2,2021-02-24,False,blitz,"King's Indian Defense: Sämisch Variation, Orthodox Variation",e4 d6 d4 Nf6 f3 g6 c4 Bg7 Nc3 O-O Be3 e5 Nge2 exd4 Nxd4 Bd7 Qd2 Nc6 Nc2 Nh5 Be2 a6 g4 Nf6 h4 Ne5 O-O-O b5 cxb5 axb5 Nxb5 Bxb5 Bxb5 Qb8 Bc4 Nxc4 Qb4 Nxe3 Qxb8 Raxb8 Nxe3 Nd7 b3 Nc5 Nd5 Rb7 g5 Re8 h5 Be5 hxg6 hxg6 Rh3 Kg7 Rdh1 Kg8 Nf6+ Kf8 Rh8+,black,1813,ruben_mkhitaryan,1845,resign,white,,,,,,
ORiB99Dl,2021-02-24,False,blitz,Queen's Gambit Declined: Orthodox Defense,d4 d5 c4 e6 Nf3 Nf6 Nc3 Be7 Bg5 O-O e3 Nbd7 a3 h6 Bh4 b6 cxd5 exd5 Bd3 Bb7 Qc2 Rc8 Rc1 c5 dxc5 Nxc5 Bf5 Rc7 b4 Nce4 Nxe4 dxe4 Qxc7 exf3 Qxd8 Rxd8 gxf3 Bxf3 Rg1 Kf8 Bh3 a5 bxa5 bxa5 a4 Bb4+ Kf1 Bb7 Bg2 Ba6+,white,1829,zmalder,1818,resign,black,,0 13 0 31 0 32 0 26 0 0 0 20 20 5 2 0 0 14 27 35 17 128 4 2 -128 13 -32 246 -121 -55 -563 733 717 782 397 400 285 295 150 239 96 120 38 119 -132 0 0 377 ,153.0,2.0,5.0,4.0
v0OqpmDI,2021-02-24,False,blitz,Trompowsky Attack,d4 Nf6 Bg5 g6 e3 Bg7 Nf3 d6 c3 Nc6 h3 h6 Bh4 g5 Bg3 Nh5 Bh2 Nf6 Bd3 Bd7 Nbd2 Nd5 e4 Nf4 Bxf4 gxf4 Nb3 e5 dxe5 Nxe5 Nxe5 Bxe5 O-O Qg5 Kh1 f5 exf5 Bxf5 Bxf5 Qxf5 f3 O-O-O Qd5 c6 Qa5 Kb8 Nd4 Qd7 Rad1 Rhg8 Kh2 Rc8 Nb3 Qg7 Rd2 Qg3+ Kh1 b6 Qa6 Rc7 Qd3 Rcg7 Rff2 Rg5 Nd4 Bxd4 Qxd4 R5g6 Rde2 R8g7 Qe4 Kc7 b4 Qg5 c4 Qf6 Kh2 Rg5 c5 Re5 Qd3 Rxe2 cxd6+ Qxd6 Qxd6+ Kxd6 Rxe2 Rf7 Re4 Rf6 g3 a6 a4 fxg3+ Kxg3,black,1823,name123uu,1866,outoftime,white,,,,,,
zOdUmBor,2021-02-24,False,blitz,Slav Defense: Exchange Variation,d4 c6 c4 d5 cxd5 cxd5 Nc3 Bf5 Nf3 e6 Bf4 Nc6 e3 Bb4 Bd3 Bg6 Qc2 Nf6 a3 Bxc3+ Qxc3 Bxd3 Qxd3 Ne4 Nd2 Nxd2 Qxd2 Qb6 Rc1 O-O O-O Rfc8 b4 Ne7 Rxc8+ Rxc8 Rc1 Rxc1+ Qxc1 Qc6 Qxc6 Nxc6 h3 a6 Kf1 b5 Ke2 f6 Bd6 Kf7 Kd3 e5 dxe5 fxe5 Bc5 Ke6 f3 g6 g4 h6 h4 h5 gxh5 gxh5 Ke2 Kf5 Kd3 e4+ Ke2 exf3+ Kxf3 Ne5+ Kg3 Nc4 Kf3 Nxa3 Be7 Nc4 Ke2 a5 bxa5 Nxa5 Kd3 Ke5 Bg5 b4 Kc2 b3+ Kb2 Ke4 Ka3 Nc4+ Kxb3 Nxe3 Kc3 d4+ Kd2 d3 Bxe3 Kf3 Bg5 Ke4 Kd1 Kd4 Ke1 Ke4 Kf2 Kd4 Bd2 Ke4 Kg3 Kf5 Kf3 Ke5 Ke3 Kf5 Kf3 Ke5 Bg5 Kd4 Kf2 Kc3 Ke1 d2+ Bxd2+ Kd3 Bg5 Ke4 Kf2 Ke5 Kf3 Kf5 Ke3 Kg4 Ke4 Kg3 Kf5,white,1828,guilhermecesar,1817,outoftime,white,,,,,,
6oFvbQdM,2021-02-24,False,blitz,Polish Opening: King's Indian Variation,b4 Nf6 Bb2 g6 e3 Bg7 d4 O-O Nf3 d5 c4 c6 a4 Bg4 Nbd2 Nbd7 Qc2 Re8 Bd3 Nh5 O-O Qc7 cxd5 e5 dxc6 bxc6 dxe5 Nxe5 Bxe5 Bxe5 Nxe5 Qxe5,black,1812,nadasjurf,1804,timeout,black,,,,,,
a4a53MxR,2021-02-24,False,blitz,Queen's Pawn Game,d4 d5,white,1829,dmc287ai,1817,timeout,black,,,,,,
GowoVaxj,2021-02-24,False,blitz,Queen's Gambit Declined,d4 d5 c4 e6 Nf3 g6 Nc3 a6 Bg5 Be7 Bxe7 Nxe7 h4 O-O h5 dxc4 hxg6 fxg6 e3 b5 Ng5 Nbc6 Rxh7 Nf5 Rh1 Qxg5 f4 Qg3+ Kd2 Qxe3+ Kc2 Nfxd4+ Kb1 Rxf4 Rh3 Qf2 Ne2 Nxe2 Qxe2 Qxf1+ Kc2 Qxe2+,white,1843,chiemeka,1823,resign,black,,,,,,
fYzrpUnM,2021-02-24,False,blitz,Pirc Defense,e4 d6 c3 Nf6 Qc2 Nbd7 d3 e5 Nf3 Be7 Bg5 O-O h4 h6 Be3 Ng4 Bc1 b6 Nh2 Nc5 Nxg4 Bxg4 f3 Be6 b4 Nb7 Rg1 Bxh4+ g3 Be7 g4 c5 Nd2 Bg5 Nb3 Qf6 Be2 cxb4 c4 Rac8 Bd2 a5 Qc1 Bxd2+ Qxd2 Nc5 Nxc5 bxc5 g5 hxg5 Rxg5 g6 Rg1 Kg7 O-O-O Rh8 Rg3 a4 Rdg1 b3 Qb2 Qf4+ Kd1 bxa2 Qxa2 Rb8 Ke1 Rh1 Kf2 Rxg1 Rxg1 Qh4+ Rg3 Qh2+ Rg2 Qf4 Qxa4 Rh8 Qa7 Rh2 Qe7 Rxg2+ Kxg2 Qd2 Kf2 Qf4 Qxd6 Bh3 Ke1 Qh2 Kd2 Qg1 Qxe5+ f6 Qe7+ Kh6 Qxf6,black,1829,hallowedchike,1812,outoftime,white,,,,,,
